Комедия	комедия+N+Sg+Nom;комедия[N]: комедия;
.	Type1
Аңа	ул+PN+DIR(ГА);ул[PN]: он, она, оно, они, его, их;
карап	кара+V+ADVV_ACC(Ып);кара[V]: посмотреть, смотреть;
.	Type1
)	Type3
Нихәл	нихәл+INTRJ;
,	Type2
нишләп	нишлә+V+ADVV_ACC(Ып);нишләп+PN;
терәлеп	терә+V+PASS(Ыл)+ADVV_ACC(Ып);терәл+V+ADVV_ACC(Ып);
торасың	тор+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;тор+V+PRES(Й)+2SG(сЫң);тор[V]: вставать, встать, стоять;тора+N+Sg+2SG(сЫң);
анда	анда+PN;ул+PN+LOC(ДА);ул[PN]: он, она, оно, они, его, их;
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Абзый	абзый+N+Sg+Nom;абзый[N]: дядя;
,	Type2
Миннебай	миннебай+N+Sg+Nom;
абзыйга	абзый+N+Sg+DIR(ГА);абзый[N]: дядя;
әйткән	әйт+V+PCP_PS(ГАн);әйт+V+PST_INDF(ГАн);әйт[V]: говорить, сказать;
идем	и+V+PST_DEF(ДЫ)+1SG(м);
:	Type2
«	Type4
Коръән	коръән+N+Sg+Nom;
укый	укы+V+PRES(Й);укы[V]: учиться, прочитать, читать;
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);тор[V]: вставать, встать, стоять;
шәкертне	шәкерт+N+Sg+ACC(нЫ);шәкерт[N]: студент;
алып	ал+V+ADVV_ACC(Ып);ал[V]: брать, браться, взять;алып+N+Sg+Nom;
чык	чык+N+Sg+Nom;чык+V+IMP_SG();чык[V]: выйти, выходить;
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
,	Type2
«	Type4
Нинди	нинди+PN;нинди[PN]: какой;
шәкерт	шәкерт+N+Sg+Nom;шәкерт[N]: студент;
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
,	Type2
мәдрәсәдәге	мәдрәсә+N+Sg+ATTR_LOC(ДАгЫ);мәдрәсә[N]: медресе;
шәкертләр	шәкерт+N+PL(ЛАр)+Nom;шәкерт[N]: студент;
алар	алар+PN;алар[PN]: они;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();бар[N]: бар | бар[V]: идти, пойти;
да	да+PART;
Коръән	коръән+N+Sg+Nom;
укыйлар	укы+V+PRES(Й)+3PL(ЛАр);укы[V]: учиться, прочитать, читать;
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);ул[PN]: он, она, оно, они, его, их;
әфтияк	әфтияк+N+Sg+Nom;
укучы	уку+N+PROF(чЫ)+Sg+Nom;укучы+N+Sg+Nom;укучы[N]: ученик, читатель, школьник | укы[V]: учиться, прочитать, читать;укы+V+VN_1(у/ү/в)+PCP_PR(чЫ);укы+V+VN_1(у/ү/в)+PROF(чЫ)+Sg+Nom;
юк	юк+MOD;
»	Type4
,	Type2
—	Type2
ди	ди+V+PRES(Й);ди[V]: говорить, сказать;
.	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
(	Type3
аяк	аяк+N+Sg+Nom;аяк[N]: нога, ножка;
тибеп	тип+V+ADVV_ACC(Ып);
)	Type3
.	Type1
һай	һай+INTRJ;
,	Type2
ахмаклар	ахмак+N+PL(ЛАр)+Nom;ахмак[N]: дурак;
!	Type1
әрәмтамаклар	әрәмтамак+N+PL(ЛАр)+Nom;
!	Type1
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();бар[N]: бар | бар[V]: идти, пойти;
,	Type2
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;тиз[Adj]: быстрый, быстро;
чыгып	чык+V+ADVV_ACC(Ып);чык[V]: выйти, выходить;
әйт	әйт+V+IMP_SG();әйт[V]: говорить, сказать;
,	Type2
мәчеттә	мәчет+N+Sg+LOC(ДА);мәчет[N]: мечеть;
Коръән	коръән+N+Sg+Nom;
укый	укы+V+PRES(Й);укы[V]: учиться, прочитать, читать;
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);тор[V]: вставать, встать, стоять;
шәкертне	шәкерт+N+Sg+ACC(нЫ);шәкерт[N]: студент;
—	Type2
Гайфулланы	гайфулла+PROP+ACC(нЫ);
чакырып	чакыр+V+ADVV_ACC(Ып);чакыр[V]: звать, позвать, приглашение, призвать, призывать;
чыксын	чык+V+JUS_SG(сЫн);чык[V]: выйти, выходить;
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Икесен	ике+Num+POSS_3(СЫ)+ACC(нЫ);ике[Num]: два, оба, второй;
дә	дә+PART;
чакырсынмы	чакыр+V+JUS_SG(сЫн)+INT(мЫ);чакыр[V]: звать, позвать, приглашение, призвать, призывать;
?	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
.	Type1
Нинди	нинди+PN;нинди[PN]: какой;
икесен	ике+Num+POSS_3(СЫ)+ACC(нЫ);ике[Num]: два, оба, второй;
дә	дә+PART;
?	Type1
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Коръән	коръән+N+Sg+Nom;
укучыны	уку+N+PROF(чЫ)+Sg+ACC(нЫ);укучы+N+Sg+ACC(нЫ);укучы[N]: ученик, читатель, школьник | укы[V]: учиться, прочитать, читать;укы+V+VN_1(у/ү/в)+PROF(чЫ)+Sg+ACC(нЫ);
да	да+PART;
,	Type2
Гайфулланы	гайфулла+PROP+ACC(нЫ);
да	да+PART;
?	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
.	Type1
үләм	үл+V+PRES(Й)+1SG(м);үл[V]: умереть, умирать;
инде	инде+PART;
мин	мин+PN;мин[PN]: я, мой;
сезнең	сез+PN+GEN(нЫң);сез[PN]: вы, ваш;
белән	белән+POST;белән[POST]: на, с;
,	Type2
җәфаланып	җәфала+V+REFL(Ын)+ADVV_ACC(Ып);җәфалан+V+ADVV_ACC(Ып);
үләм	үл+V+PRES(Й)+1SG(м);үл[V]: умереть, умирать;
!	Type1
Аңгыра	аңгыра+Adj;аңгыра+N+Sg+Nom;
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;соң[Adv]: же, поздно, последний | соң[N]: конец | соң[POST]: после;
шул	шул+PART;шул+PN;шул[PN]: это, так, оттуда, потом;
Корьән	корьән+N+Sg+Nom;
укучы	уку+N+PROF(чЫ)+Sg+Nom;укучы+N+Sg+Nom;укучы[N]: ученик, читатель, школьник | укы[V]: учиться, прочитать, читать;укы+V+VN_1(у/ү/в)+PCP_PR(чЫ);укы+V+VN_1(у/ү/в)+PROF(чЫ)+Sg+Nom;
шәкерт	шәкерт+N+Sg+Nom;шәкерт[N]: студент;
белән	белән+POST;белән[POST]: на, с;
Гайфулла	гайфулла+PROP+Sg+Nom;
икесе	ике+Num+POSS_3(СЫ)+Nom;ике[Num]: два, оба, второй;
дә	дә+PART;
бер	бер+Num;бер+PN;бер[Num]: один, первый;
ләбаса	ләбаса+PART;
инде	инде+PART;
!	Type1
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();бар[N]: бар | бар[V]: идти, пойти;
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;тиз[Adj]: быстрый, быстро;
!	Type1
Гөнаһ	гөнаһ+N+Sg+Nom;гөнаһ[N]: грех;
шомлыгы	шом+N+NMLZ(лЫк)+Sg+POSS_3(СЫ)+Nom;шом+N+PSBL(лЫк)+POSS_3(СЫ)+Nom;
!	Type1
(	Type3
Биби	биби+N+Sg+Nom;
чыгып	чык+V+ADVV_ACC(Ып);чык[V]: выйти, выходить;
китә	ки+V+CAUS(т)+PRES(Й);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PRES(Й);
.	Type1
)	Type3
Менә	мен+V+PRES(Й);мен[V]: подниматься, подняться;менә+PART;
инде	инде+PART;
син	син+PN;син[PN]: ты, твой;
сөйләш	сөйлә+V+RECP(Ыш)+IMP_SG();сөйлә+V+VN_2(Ыш)+Nom;сөйлә[V]: говорить, рассказывать;
алар	алар+PN;алар[PN]: они;
белән	белән+POST;белән[POST]: на, с;
.	Type1
И	и+INTRJ;и+Pcle;и+V+IMP_SG();и: быть;иӓш+V+Imprt+Sg2;
Алла	алла+N+Sg+Nom;
!	Type1
И	и+INTRJ;и+Pcle;и+V+IMP_SG();и: быть;иӓш+V+Imprt+Sg2;
Алла	алла+N+Sg+Nom;
!	Type1
Ахры	ахры+PART;
инде	инде+PART;
дөньяда	дөнья+N+Sg+LOC(ДА);дөнья[N]: мир¹;
акыллы	акыл+N+ATTR_MUN(лЫ);акыл[N]: ум;
кеше	кеше+N+Sg+Nom;кеше[N]: человек;
үк	үк+PART;
калмагандыр	кал+V+NEG(мА)+PCP_PS(ГАн)+3SG(ДЫр);кал+V+NEG(мА)+PCP_PS(ГАн)+PROB(ДЫр);кал+V+NEG(мА)+PST_INDF(ГАн)+PROB(ДЫр);кал[V]: оставаться, остаться;
.	Type1
Ничә	ничә+PN;
елдан	ел+N+Sg+ABL(ДАн);ел[N]: год²;
бирле	бирле+POST;бирле[POST]: с;
өйрәтеп	өйрәт+V+ADVV_ACC(Ып);өйрәт[V]: научить, учить;
тә	тә+PART;
,	Type2
игә-чигә	игә-чи+N+Sg+DIR(ГА);
китерер	китер+V+FUT_INDF(Ыр);китер+V+PCP_FUT(Ыр);китер[V]: привести, приводить;
хәл	хәл+N+Sg+Nom;хәл[N]: состояние;
юк	юк+MOD;
.	Type1
һәр	һәр+PN;
көн	көн+N+Sg+Nom;көн[N]: день;
шулай	шулай+PN;
башымны	баш+N+Sg+POSS_1SG(Ым)+ACC(нЫ);баш[N]: голова;
катырып	катыр+V+ADVV_ACC(Ып);
бетерәләр	бетер+V+PRES(Й)+3PL(ЛАр);бетер[V]: заканчивать, кончать, кончить;
.	Type1
Тукта	тук+Adj+Sg+LOC(ДА);тукта+V+IMP_SG();тукта[V]: останавливаться, остановиться, остановка;
инде	инде+PART;
,	Type2
әүвәл	әүвәл+Adv;әүвәл[Adv]: раньше, прежний;
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;тиз[Adj]: быстрый, быстро;
чәчемне	чәч+N+Sg+POSS_1SG(Ым)+ACC(нЫ);чәч[N]: волос;
алдырыйм	ал+V+CAUS(ДЫр)+HOR_SG(Йм);ал[V]: брать, браться, взять | алдыр[V]: брать, взять;алдыр+V+HOR_SG(Йм);
да	да+PART;
,	Type2
аннан	аннан+PN;ул+PN+ABL(ДАн);ул[PN]: он, она, оно, они, его, их;
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;соң[Adv]: же, поздно, последний | соң[N]: конец | соң[POST]: после;
,	Type2
тәһарәт	тәһарәт+N+Sg+Nom;
алып	ал+V+ADVV_ACC(Ып);ал[V]: брать, браться, взять;алып+N+Sg+Nom;
,	Type2
вирдләремнеВирд	вирдләремневирд+N+Sg+Nom;
—	Type2
дога	до+N+Sg+DIR(ГА);дога+N+Sg+Nom;дога[N]: молитва;
.	Type1
укырмын	укы+V+FUT_INDF(Ыр)+1SG(мЫн);укы+V+PCP_FUT(Ыр)+1SG(мЫн);укы[V]: учиться, прочитать, читать;
.	Type1
(	Type3
Ишеккә	ишек+N+Sg+DIR(ГА);ишек[N]: дверь;
таба	таба+N+Sg+Nom;таба+POST;таба[N]: сковорода | таба[POST]: к | тап[V]: найти, находить;тап+V+PRES(Й);
борылып	бор+V+PASS(Ыл)+ADVV_ACC(Ып);бор[V]: повернуть, поворачивать;борыл+V+ADVV_ACC(Ып);
.	Type1
)	Type3
әй	әй+INTRJ;
!	Type1
Кая	кая+PN;кая[PN]: куда;
сез	сез+PN;сез[PN]: вы, ваш;
?	Type1
Башымны	баш+N+Sg+POSS_1SG(Ым)+ACC(нЫ);баш[N]: голова;
чылатырга	чылат+V+INF_1(ЫргА);
сабын	сабын+N+Sg+Nom;сабын[N]: мыло | сап[N]: рукоятка;сап+N+Sg+POSS_3(СЫ)+ACC(нЫ);сап+V+REFL(Ын)+IMP_SG();
,	Type2
су	су+N+Sg+Nom;су[N]: вода;
бирегез	бир+V+IMP_PL(ЫгЫз);бир[V]: давать, дать, даваться;
.	Type1
(	Type3
Ишектән	ишек+N+Sg+ABL(ДАн);ишек[N]: дверь;
кереп	кер+V+ADVV_ACC(Ып);кер[V]: войти, входить;
китә	ки+V+CAUS(т)+PRES(Й);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PRES(Й);
.	Type1
Бераздан	бераздан+Adv;
чынаяк	чынаяк+N+Sg+Nom;чынаяк[N]: чаша;
,	Type2
поднослар	поднос+N+PL(ЛАр)+Nom;
күтәреп	күтәр+V+ADVV_ACC(Ып);күтәр[V]: поднимать, поднять;
Биби	биби+N+Sg+Nom;
керә	кер+V+PRES(Й);кер[V]: войти, входить;
.	Type1
)	Type3
Биби	биби+N+Sg+Nom;
.	Type1
үзләре	үз+PN+PL(ЛАр)+POSS_3(СЫ)+Nom;үз[PN]: сам;
җүнләп	җүнләп+N+Sg+Nom;
йомыш	йом+V+RECP(Ыш)+IMP_SG();йом+V+VN_2(Ыш)+Nom;йом[V]: закрывать, закрыть | йомыш[N]: дело, поручение;йомыш+N+Sg+Nom;
куша	куш+V+PRES(Й);куш[V]: велеть, складывать, сложить;
белмиләр	бел+V+NEG(мА)+PRES(Й)+3PL(ЛАр);бел[V]: знать, узнать;
дә	дә+PART;
кешене	кеше+N+Sg+ACC(нЫ);кеше[N]: человек;
орышалар	ор+V+RECP(Ыш)+PRES(Й)+3PL(ЛАр);орыш+V+PRES(Й)+3PL(ЛАр);
.	Type1
(	Type3
Чәй	чәй+N+Sg+Nom;чәй[N]: чай;
урыны	урын+N+Sg+POSS_3(СЫ)+Nom;урын[N]: место;
хәзерли	хәзерлә+V+PRES(Й);
,	Type2
өстәлнең	өстәл+N+Sg+GEN(нЫң);өстәл[N]: стол;
почмагына	почмак+N+Sg+POSS_3(СЫ)+DIR(ГА);почмак[N]: угол, уголок;
самавыр	самавыр+N+Sg+Nom;
подносы	поднос+N+Sg+POSS_3(СЫ)+Nom;
,	Type2
аның	ул+PN+GEN(нЫң);ул[PN]: он, она, оно, они, его, их;
янына	ян+N+Sg+POSS_3(СЫ)+DIR(ГА);ян+V+REFL(Ын)+PRES(Й);ян[N]: к, мимо, у, бок | ян[V]: гореть, сгореть, угрожать;янына+POST;
зәңгәр	зәңгәр+Adj;зәңгәр[Adj]: голубой, синий;
эмалированныйпласкательныйПласкатель	эмалированныйпласкательныйпласкатель+N+Sg+Nom;
—	Type2
сакал-мыек	сакал-мыек+N+Sg+Nom;
кырганда	кыр+V+PCP_PS(ГАн)+LOC(ДА);
,	Type2
сабын	сабын+N+Sg+Nom;сабын[N]: мыло | сап[N]: рукоятка;сап+N+Sg+POSS_3(СЫ)+ACC(нЫ);сап+V+REFL(Ын)+IMP_SG();
күбеге	күбек+N+Sg+POSS_3(СЫ)+Nom;
ясый	яса+V+PRES(Й);яса[V]: делать, сделать;
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);тор[V]: вставать, встать, стоять;
савыт	савыт+N+Sg+Nom;савыт[N]: посуда;
.	Type1
куя	куй+V+PRES(Й);куй[V]: положить, класть;
.	Type1
)	Type3
Көне-төне	көне-төне+N+Sg+Nom;
эшлисең	эшлә+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;эшлә+V+PRES(Й)+2SG(сЫң);эшлә[V]: делать, поступать, поступить, работать, сделать;
дә	дә+PART;
эшлисең	эшлә+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;эшлә+V+PRES(Й)+2SG(сЫң);эшлә[V]: делать, поступать, поступить, работать, сделать;
,	Type2
аның	ул+PN+GEN(нЫң);ул[PN]: он, она, оно, они, его, их;
өстенә	өс+N+Sg+POSS_3(СЫ)+DIR(ГА);өстенә+POST;
тагын	тагын+Adv;тагын[Adv]: ещё, опять, снова;
һәр	һәр+PN;
көн	көн+N+Sg+Nom;көн[N]: день;
—	Type2
орыш	ор+V+RECP(Ыш)+IMP_SG();ор+V+VN_2(Ыш)+Nom;орыш+V+IMP_SG();
та	та+PART;
талаш	тала+V+RECP(Ыш)+IMP_SG();тала+V+VN_2(Ыш)+Nom;
.	Type1
Миңа	мин+PN+DIR(ГА);мин[PN]: я, мой;
дисәләр	ди+V+COND(сА)+3PL(ЛАр);ди[V]: говорить, сказать;
,	Type2
кырык	кырык+Num;кырык[Num]: сорок, сороковой;
чөйләре	чөй+N+PL(ЛАр)+POSS_3(СЫ)+Nom;
кырылып	кыр+V+PASS(Ыл)+ADVV_ACC(Ып);кырыл+V+ADVV_ACC(Ып);
бетсен	бет+V+JUS_SG(сЫн);бет[V]: кончаться, кончиться;
шунда	шул+PN+LOC(ДА);шул[PN]: это, так, оттуда, потом;
.	Type1
Хәбибрахман	хәбибрахман+N+Sg+Nom;
абыйларның	абый+N+PL(ЛАр)+GEN(нЫң);абый[N]: брат, дядя;
да	да+PART;
,	Type2
Гафифә	гафифә+N+Sg+Nom;
апаларның	апа+N+PL(ЛАр)+GEN(нЫң);апа[N]: сестра, тетя;
да	да+PART;
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
киткәннәрен	ки+V+CAUS(т)+PCP_PS(ГАн)+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PCP_PS(ГАн)+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);
әйтәм	әйт+V+PRES(Й)+1SG(м);әйт[V]: говорить, сказать;
.	Type1
Мине	ми+N+Sg+ACC(нЫ);ми[N]: мозг | мин[PN]: я, мой;мин+PN+ACC(нЫ);мин+PN+POSS_3(СЫ)+Nom;
генә	генә+PART;
орышмасын	ор+V+RECP(Ыш)+NEG(мА)+JUS_SG(сЫн);орыш+V+NEG(мА)+JUS_SG(сЫн);
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
,	Type2
аларны	алар+PN+ACC(нЫ);алар[PN]: они;
да	да+PART;
орышсын	ор+V+RECP(Ыш)+JUS_SG(сЫн);орыш+V+JUS_SG(сЫн);
.	Type1
(	Type3
Ишектән	ишек+N+Sg+ABL(ДАн);ишек[N]: дверь;
Хәмзә	хәмзә+PROP+Sg+Nom;
килеп	кил+V+ADVV_ACC(Ып);кил[V]: идти;
чыга	чык+V+PRES(Й);чык[V]: выйти, выходить;
,	Type2
башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);баш[N]: голова;
тәмам	тәмам+MOD;
сабын	сабын+N+Sg+Nom;сабын[N]: мыло | сап[N]: рукоятка;сап+N+Sg+POSS_3(СЫ)+ACC(нЫ);сап+V+REFL(Ын)+IMP_SG();
белән	белән+POST;белән[POST]: на, с;
күперткән	күпер+V+CAUS(т)+PCP_PS(ГАн);күпер+V+CAUS(т)+PST_INDF(ГАн);күперт+V+PCP_PS(ГАн);күперт+V+PST_INDF(ГАн);
.	Type1
Бер	бер+Num;бер+PN;бер[Num]: один, первый;
кулына	кул+N+Sg+POSS_3(СЫ)+DIR(ГА);кул[N]: рука;
яшел	яшел+Adj;яшел+PROP+Sg+Nom;яшел[Adj]: зелёный;
кәләпүшен	кәләпүш+N+Sg+POSS_3(СЫ)+ACC(нЫ);
,	Type2
бер	бер+Num;бер+PN;бер[Num]: один, первый;
кулына	кул+N+Sg+POSS_3(СЫ)+DIR(ГА);кул[N]: рука;
күзлеген	күз+N+NMLZ(лЫк)+Sg+POSS_3(СЫ)+ACC(нЫ);күз+N+PSBL(лЫк)+POSS_3(СЫ)+ACC(нЫ);күз[N]: глаз | күзлек[N]: очко;күзлек+N+Sg+POSS_3(СЫ)+ACC(нЫ);
тоткан	тот+V+PCP_PS(ГАн);тот+V+PST_INDF(ГАн);тот[V]: держать;
.	Type1
)	Type3
Хәмзә	хәмзә+PROP+Sg+Nom;
.	Type1
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();бар[N]: бар | бар[V]: идти, пойти;
,	Type2
миңа	мин+PN+DIR(ГА);мин[PN]: я, мой;
муенга	муен+N+Sg+DIR(ГА);муен[N]: шея;
салырга	сал+V+INF_1(ЫргА);сал[V]: класть, положить;
эскәтер	эскәтер+N+Sg+Nom;
китер	ки+V+CAUS(т)+FUT_INDF(Ыр);ки+V+CAUS(т)+PCP_FUT(Ыр);ки[V]: одеть | кит[V]: уйти, уходить | китер[V]: привести, приводить;кит+V+FUT_INDF(Ыр);кит+V+PCP_FUT(Ыр);китер+V+IMP_SG();
!	Type1
(	Type3
Биби	биби+N+Sg+Nom;
чыгып	чык+V+ADVV_ACC(Ып);чык[V]: выйти, выходить;
китә	ки+V+CAUS(т)+PRES(Й);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PRES(Й);
.	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
,	Type2
өстәл	өстә+V+PASS(Ыл)+IMP_SG();өстә[V]: добавить, добавлять | өстәл[N]: стол;өстәл+N+Sg+Nom;өстәл+V+IMP_SG();
янына	ян+N+Sg+POSS_3(СЫ)+DIR(ГА);ян+V+REFL(Ын)+PRES(Й);ян[N]: к, мимо, у, бок | ян[V]: гореть, сгореть, угрожать;янына+POST;
килеп	кил+V+ADVV_ACC(Ып);кил[V]: идти;
,	Type2
пласкательный	пласкательный+N+Sg+Nom;
янына	ян+N+Sg+POSS_3(СЫ)+DIR(ГА);ян+V+REFL(Ын)+PRES(Й);ян[N]: к, мимо, у, бок | ян[V]: гореть, сгореть, угрожать;янына+POST;
кәләпүшен	кәләпүш+N+Sg+POSS_3(СЫ)+ACC(нЫ);
,	Type2
аның	ул+PN+GEN(нЫң);ул[PN]: он, она, оно, они, его, их;
янына	ян+N+Sg+POSS_3(СЫ)+DIR(ГА);ян+V+REFL(Ын)+PRES(Й);ян[N]: к, мимо, у, бок | ян[V]: гореть, сгореть, угрожать;янына+POST;
күзлеген	күз+N+NMLZ(лЫк)+Sg+POSS_3(СЫ)+ACC(нЫ);күз+N+PSBL(лЫк)+POSS_3(СЫ)+ACC(нЫ);күз[N]: глаз | күзлек[N]: очко;күзлек+N+Sg+POSS_3(СЫ)+ACC(нЫ);
куя	куй+V+PRES(Й);куй[V]: положить, класть;
.	Type1
Биби	биби+N+Sg+Nom;
бер	бер+Num;бер+PN;бер[Num]: один, первый;
каралган	кара+V+PASS(Ыл)+PCP_PS(ГАн);кара+V+PASS(Ыл)+PST_INDF(ГАн);кара[V]: посмотреть, смотреть;карал+V+PCP_PS(ГАн);карал+V+PST_INDF(ГАн);
кызыл	кызыл+Adj;кызыл[Adj]: красный, красно;
эскәтер	эскәтер+N+Sg+Nom;
китереп	китер+V+ADVV_ACC(Ып);китер[V]: привести, приводить;
бирә	бир+V+PRES(Й);бир[V]: давать, дать, даваться;
.	Type1
Бибигә	биби+N+Sg+DIR(ГА);
карап	кара+V+ADVV_ACC(Ып);кара[V]: посмотреть, смотреть;
.	Type1
)	Type3
Кая	кая+PN;кая[PN]: куда;
,	Type2
миңа	мин+PN+DIR(ГА);мин[PN]: я, мой;
урындык	ур+V+REFL(Ын)+PST_DEF(ДЫ)+1PL(к);ур[V]: пожать | урындык[N]: стул;урындык+N+Sg+Nom;
бир	бир+V+IMP_SG();бир[V]: давать, дать, даваться;
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
.	Type1
(	Type3
Кызыл	кызыл+Adj;кызыл[Adj]: красный, красно;
эскәтерне	эскәтер+N+Sg+ACC(нЫ);
муенына	муен+N+Sg+POSS_3(СЫ)+DIR(ГА);муен[N]: шея;
бәйли	бәйлә+V+PRES(Й);бәйлә[V]: связать, связывать;
,	Type2
Биби	биби+N+Sg+Nom;
урындыкны	урындык+N+Sg+ACC(нЫ);урындык[N]: стул;
китереп	китер+V+ADVV_ACC(Ып);китер[V]: привести, приводить;
бирә	бир+V+PRES(Й);бир[V]: давать, дать, даваться;
.	Type1
Янә	янә+Adv;янә[Adv]: опять;
Бибигә	биби+N+Sg+DIR(ГА);
карап	кара+V+ADVV_ACC(Ып);кара[V]: посмотреть, смотреть;
.	Type1
)	Type3
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();бар[N]: бар | бар[V]: идти, пойти;
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
,	Type2
теге	теге+PN;теге[PN]: тот, там;
якта	як+N+Sg+LOC(ДА);як+V+CAUS(т)+PRES(Й);як[N]: сторона | як[V]: сжечь;
камут	камут+N+Sg+Nom;
тартмасында	тартма+N+Sg+POSS_3(СЫ)+LOC(ДА);тартма[N]: коробка, ящик;
минемплитувамПлитува	минемплитувамплитува+N+Sg+Nom;
(	Type3
бритва	бритва+N+Sg+Nom;
)	Type3
—	Type2
пәке	пәке+N+Sg+Nom;
.	Type1
бардыр	бар+MOD+PROB(ДЫр);бар+N+Sg+3SG(ДЫр);бар+N+Sg+Nom+PROB(ДЫр);бар+PN+PROB(ДЫр);бар+V+CAUS(ДЫр)+IMP_SG();бар[N]: бар | бар[V]: идти, пойти;
,	Type2
шуны	шул+PN+ACC(нЫ);шул+PN+POSS_3(СЫ)+Nom;шул[PN]: это, так, оттуда, потом;
монда	бу+PN+LOC(ДА);бу[PN]: это, здесь;монда+Adv;
китер	ки+V+CAUS(т)+FUT_INDF(Ыр);ки+V+CAUS(т)+PCP_FUT(Ыр);ки[V]: одеть | кит[V]: уйти, уходить | китер[V]: привести, приводить;кит+V+FUT_INDF(Ыр);кит+V+PCP_FUT(Ыр);китер+V+IMP_SG();
.	Type1
(	Type3
Биби	биби+N+Sg+Nom;
чыгып	чык+V+ADVV_ACC(Ып);чык[V]: выйти, выходить;
китә	ки+V+CAUS(т)+PRES(Й);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PRES(Й);
,	Type2
Хәмзә	хәмзә+PROP+Sg+Nom;
урындыкка	урындык+N+Sg+DIR(ГА);урындык[N]: стул;
утыра	утыр+V+PRES(Й);утыр[V]: посидеть, садиться, сидеть;
.	Type1
)	Type3
Заманалар	замана+N+PL(ЛАр)+Nom;
бозылды	боз+V+PASS(Ыл)+PST_DEF(ДЫ);боз[V]: испортить;бозыл+V+PST_DEF(ДЫ);
.	Type1
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
менә	мен+V+PRES(Й);мен[V]: подниматься, подняться;менә+PART;
бүген	бүген+Adv;бүген[Adv]: сегодня, сегодняшний;
теге	теге+PN;теге[PN]: тот, там;
урыс	урыс+N+Sg+Nom;урыс[N]: русский;
сымак	сымак+POST;
нәрсәләр	нәрсә+PN+PL(ЛАр)+Nom;нәрсә[PN]: что, вещь;
театр	театр+N+Sg+Nom;театр[N]: театр;
уйнап	уйна+V+ADVV_ACC(Ып);уйна[V]: играть, игра;
,	Type2
динне	дин+N+Sg+ACC(нЫ);дин[N]: вера, религия;
мәсхәрә	мәсхәрә+N+Sg+Nom;
кылмакчы	кыл+V+DESID(мАкчЫ);кыл[V]: делать, сделать;
булып	бул+V+ADVV_ACC(Ып);бул[V]: быть, случиться;
йөриләр	йөр+V+PRES(Й)+3PL(ЛАр);йөр[V]: походить, ходить;
икән	икән+MOD;икән+PART;
.	Type1
Шуны	шул+PN+ACC(нЫ);шул+PN+POSS_3(СЫ)+Nom;шул[PN]: это, так, оттуда, потом;
булдырмаска	бул+V+CAUS(ДЫр)+NEG(мА)+INF_1(скА);бул+V+CAUS(ДЫр)+PCP_FUT(мАс)+DIR(ГА);бул[V]: быть, случиться | булдыр[V]: создавать, создать, справиться;булдыр+V+NEG(мА)+INF_1(скА);булдыр+V+PCP_FUT(мАс)+DIR(ГА);
